DATA;PARTICIPANTE;SALDO;ACUMULADO
22/03/2010;Banks;270.0;7710.0
22/03/2010;Brokers & Dealers;-1174.0;-42539.0
22/03/2010;Other;2990.0;182889.0
22/03/2010;Institutional Investors;-26936.0;-1365151.0
22/03/2010;Domestic;-26936.0;-1365151.0
22/03/2010;Nonresident Investors;26593.0;1266202.0
22/03/2010;Nonresident investors - RES.2689;26593.0;1266202.0
22/03/2010;Corporations;-530.0;-31522.0
22/03/2010;Individuals;-1213.0;-17589.0
22/03/2010;Total;0.0;0.0
23/03/2010;Financial Institutions;2979.0;151039.0
23/03/2010;Banks;1180.0;8890.0
23/03/2010;Brokers & Dealers;-1011.0;-43550.0
23/03/2010;Other;2810.0;185699.0
23/03/2010;Institutional Investors;-26668.0;-1391819.0
23/03/2010;Domestic;-26668.0;-1391819.0
23/03/2010;Nonresident Investors;25651.0;1291853.0
23/03/2010;Nonresident investors - RES.2689;25651.0;1291853.0
23/03/2010;Corporations;-574.0;-32096.0
23/03/2010;Individuals;-1388.0;-18977.0
23/03/2010;Total;0.0;0.0
24/03/2010;Financial Institutions;6034.0;157073.0
24/03/2010;Banks;4020.0;12910.0
24/03/2010;Brokers & Dealers;-836.0;-44386.0
24/03/2010;Other;2850.0;188549.0
24/03/2010;Institutional Investors;-28356.0;-1420175.0
24/03/2010;Domestic;-28356.0;-1420175.0
24/03/2010;Nonresident Investors;24124.0;1315977.0
24/03/2010;Nonresident investors - RES.2689;24124.0;1315977.0
24/03/2010;Corporations;-664.0;-32760.0
24/03/2010;Individuals;-1138.0;-20115.0
24/03/2010;Total;0.0;0.0
25/03/2010;Financial Institutions;8914.0;165987.0
25/03/2010;Banks;6600.0;19510.0
25/03/2010;Brokers & Dealers;-706.0;-45092.0
25/03/2010;Other;3020.0;191569.0
25/03/2010;Institutional Investors;-28969.0;-1449144.0
25/03/2010;Domestic;-28969.0;-1449144.0
25/03/2010;Nonresident Investors;22127.0;1338104.0
25/03/2010;Nonresident investors - RES.2689;22127.0;1338104.0
25/03/2010;Corporations;-684.0;-33444.0
25/03/2010;Individuals;-1388.0;-21503.0
25/03/2010;Total;0.0;0.0
26/03/2010;Financial Institutions;8778.0;174765.0
26/03/2010;Banks;6625.0;26135.0
26/03/2010;Brokers & Dealers;-842.0;-45934.0
26/03/2010;Other;2995.0;194564.0
26/03/2010;Institutional Investors;-28746.0;-1477890.0
26/03/2010;Domestic;-28746.0;-1477890.0
26/03/2010;Nonresident Investors;21640.0;1359744.0
26/03/2010;Nonresident investors - RES.2689;21640.0;1359744.0
26/03/2010;Corporations;-719.0;-34163.0
26/03/2010;Individuals;-953.0;-22456.0
26/03/2010;Total;0.0;0.0
29/03/2010;Financial Institutions;7583.0;182348.0
29/03/2010;Banks;6035.0;32170.0
29/03/2010;Brokers & Dealers;-1172.0;-47106.0
29/03/2010;Other;2720.0;197284.0
29/03/2010;Institutional Investors;-26399.0;-1504289.0
29/03/2010;Domestic;-26399.0;-1504289.0
29/03/2010;Nonresident Investors;21253.0;1380997.0
29/03/2010;Nonresident investors - RES.2689;21253.0;1380997.0
29/03/2010;Corporations;-789.0;-34952.0
29/03/2010;Individuals;-1648.0;-24104.0
29/03/2010;Total;0.0;0.0
30/03/2010;Financial Institutions;5876.0;188224.0
30/03/2010;Banks;4425.0;36595.0
30/03/2010;Brokers & Dealers;-1244.0;-48350.0
30/03/2010;Other;2695.0;199979.0
30/03/2010;Institutional Investors;-25388.0;-1529677.0
30/03/2010;Domestic;-25388.0;-1529677.0
30/03/2010;Nonresident Investors;21612.0;1402609.0
30/03/2010;Nonresident investors - RES.2689;21612.0;1402609.0
30/03/2010;Corporations;-727.0;-35679.0
30/03/2010;Individuals;-1373.0;-25477.0
30/03/2010;Total;0.0;0.0
31/03/2010;Financial Institutions;4283.0;192507.0
31/03/2010;Banks;3045.0;39640.0
31/03/2010;Brokers & Dealers;-1307.0;-49657.0
31/03/2010;Other;2545.0;202524.0
31/03/2010;Institutional Investors;-24679.0;-1554356.0
31/03/2010;Domestic;-24679.0;-1554356.0
31/03/2010;Nonresident Investors;23156.0;1425765.0
31/03/2010;Nonresident investors - RES.2689;23156.0;1425765.0
31/03/2010;Corporations;-787.0;-36466.0
31/03/2010;Individuals;-1973.0;-27450.0
31/03/2010;Total;0.0;0.0
01/04/2010;Financial Institutions;3644.0;196151.0
01/04/2010;Banks;2425.0;42065.0
01/04/2010;Brokers & Dealers;-1576.0;-51233.0
01/04/2010;Other;2795.0;205319.0
01/04/2010;Institutional Investors;-25679.0;-1580035.0
01/04/2010;Domestic;-25679.0;-1580035.0
01/04/2010;Nonresident Investors;24895.0;1450660.0
01/04/2010;Nonresident investors - RES.2689;24895.0;1450660.0
01/04/2010;Corporations;-797.0;-37263.0
01/04/2010;Individuals;-2063.0;-29513.0
01/04/2010;Total;0.0;0.0
05/04/2010;Financial Institutions;3789.0;199940.0
05/04/2010;Banks;2375.0;44440.0
05/04/2010;Brokers & Dealers;-1411.0;-52644.0
05/04/2010;Other;2825.0;208144.0
05/04/2010;Institutional Investors;-25354.0;-1605389.0
05/04/2010;Domestic;-25354.0;-1605389.0
05/04/2010;Nonresident Investors;24795.0;1475455.0
05/04/2010;Nonresident investors - RES.2689;24795.0;1475455.0
05/04/2010;Corporations;-817.0;-38080.0
05/04/2010;Individuals;-2413.0;-31926.0
05/04/2010;Total;0.0;0.0
06/04/2010;Financial Institutions;8265.0;208205.0
06/04/2010;Banks;7165.0;51605.0
06/04/2010;Brokers & Dealers;-1765.0;-54409.0
06/04/2010;Other;2865.0;211009.0
06/04/2010;Institutional Investors;-28597.0;-1633986.0
06/04/2010;Domestic;-28597.0;-1633986.0
06/04/2010;Nonresident Investors;23503.0;1498958.0
06/04/2010;Nonresident investors - RES.2689;23503.0;1498958.0
06/04/2010;Corporations;-713.0;-38793.0
06/04/2010;Individuals;-2458.0;-34384.0
06/04/2010;Total;0.0;0.0
07/04/2010;Financial Institutions;7625.0;215830.0
07/04/2010;Banks;5960.0;57565.0
07/04/2010;Brokers & Dealers;-1340.0;-55749.0
07/04/2010;Other;3005.0;214014.0
07/04/2010;Institutional Investors;-29688.0;-1663674.0
07/04/2010;Domestic;-29688.0;-1663674.0
07/04/2010;Nonresident Investors;25354.0;1524312.0
07/04/2010;Nonresident investors - RES.2689;25354.0;1524312.0
07/04/2010;Corporations;-623.0;-39416.0
07/04/2010;Individuals;-2668.0;-37052.0
07/04/2010;Total;0.0;0.0
08/04/2010;Financial Institutions;5009.0;220839.0
08/04/2010;Banks;4110.0;61675.0
08/04/2010;Brokers & Dealers;-1496.0;-57245.0
08/04/2010;Other;2395.0;216409.0
08/04/2010;Institutional Investors;-27696.0;-1691370.0
08/04/2010;Domestic;-27696.0;-1691370.0
08/04/2010;Nonresident Investors;27075.0;1551387.0
08/04/2010;Nonresident investors - RES.2689;27075.0;1551387.0
08/04/2010;Corporations;-830.0;-40246.0
08/04/2010;Individuals;-3558.0;-40610.0
08/04/2010;Total;0.0;0.0
09/04/2010;Financial Institutions;5487.0;226326.0
09/04/2010;Banks;4075.0;65750.0
09/04/2010;Brokers & Dealers;-1243.0;-58488.0
09/04/2010;Other;2655.0;219064.0
09/04/2010;Institutional Investors;-28642.0;-1720012.0
09/04/2010;Domestic;-28642.0;-1720012.0
09/04/2010;Nonresident Investors;26848.0;1578235.0
09/04/2010;Nonresident investors - RES.2689;26848.0;1578235.0
09/04/2010;Corporations;-695.0;-40941.0
09/04/2010;Individuals;-2998.0;-43608.0
09/04/2010;Total;0.0;0.0
12/04/2010;Financial Institutions;8349.0;234675.0
12/04/2010;Banks;6525.0;72275.0
12/04/2010;Brokers & Dealers;-1181.0;-59669.0
12/04/2010;Other;3005.0;222069.0
12/04/2010;Institutional Investors;-30481.0;-1750493.0
12/04/2010;Domestic;-30481.0;-1750493.0
12/04/2010;Nonresident Investors;24900.0;1603135.0
12/04/2010;Nonresident investors - RES.2689;24900.0;1603135.0
12/04/2010;Corporations;-605.0;-41546.0
12/04/2010;Individuals;-2163.0;-45771.0
12/04/2010;Total;0.0;0.0
13/04/2010;Financial Institutions;9461.0;244136.0
13/04/2010;Banks;7875.0;80150.0
13/04/2010;Brokers & Dealers;-1389.0;-61058.0
13/04/2010;Other;2975.0;225044.0
13/04/2010;Institutional Investors;-30809.0;-1781302.0
13/04/2010;Domestic;-30809.0;-1781302.0
13/04/2010;Nonresident Investors;23640.0;1626775.0
13/04/2010;Nonresident investors - RES.2689;23640.0;1626775.0
13/04/2010;Corporations;-714.0;-42260.0
13/04/2010;Individuals;-1578.0;-47349.0
13/04/2010;Total;0.0;0.0
14/04/2010;Financial Institutions;10086.0;254222.0
14/04/2010;Banks;7740.0;87890.0
14/04/2010;Brokers & Dealers;-574.0;-61632.0
14/04/2010;Other;2920.0;227964.0
14/04/2010;Institutional Investors;-32498.0;-1813800.0
14/04/2010;Domestic;-32498.0;-1813800.0
14/04/2010;Nonresident Investors;24635.0;1651410.0
14/04/2010;Nonresident investors - RES.2689;24635.0;1651410.0
14/04/2010;Corporations;-725.0;-42985.0
14/04/2010;Individuals;-1498.0;-48847.0
14/04/2010;Total;0.0;0.0
15/04/2010;Financial Institutions;12126.0;266348.0
15/04/2010;Banks;9070.0;96960.0
15/04/2010;Brokers & Dealers;-169.0;-61801.0
15/04/2010;Other;3225.0;231189.0
15/04/2010;Institutional Investors;-32627.0;-1846427.0
15/04/2010;Domestic;-32627.0;-1846427.0
15/04/2010;Nonresident Investors;21624.0;1673034.0
15/04/2010;Nonresident investors - RES.2689;21624.0;1673034.0
15/04/2010;Corporations;-585.0;-43570.0
15/04/2010;Individuals;-538.0;-49385.0
15/04/2010;Total;0.0;0.0
16/04/2010;Financial Institutions;11702.0;278050.0
16/04/2010;Banks;8465.0;105425.0
16/04/2010;Brokers & Dealers;-168.0;-61969.0
16/04/2010;Other;3405.0;234594.0
16/04/2010;Institutional Investors;-34532.0;-1880959.0
16/04/2010;Domestic;-34532.0;-1880959.0
16/04/2010;Nonresident Investors;23129.0;1696163.0
16/04/2010;Nonresident investors - RES.2689;23129.0;1696163.0
16/04/2010;Corporations;-634.0;-44204.0
16/04/2010;Individuals;335.0;-49050.0
16/04/2010;Total;0.0;0.0
19/04/2010;Financial Institutions;10673.0;288723.0
19/04/2010;Banks;7695.0;113120.0
19/04/2010;Brokers & Dealers;-452.0;-62421.0
19/04/2010;Other;3430.0;238024.0
19/04/2010;Institutional Investors;-31927.0;-1912886.0
19/04/2010;Domestic;-31927.0;-1912886.0
19/04/2010;Nonresident Investors;20442.0;1716605.0
19/04/2010;Nonresident investors - RES.2689;20442.0;1716605.0
19/04/2010;Corporations;-519.0;-44723.0
19/04/2010;Individuals;1331.0;-47719.0
19/04/2010;Total;0.0;0.0
20/04/2010;Financial Institutions;11135.0;299858.0
20/04/2010;Banks;7680.0;120800.0
20/04/2010;Brokers & Dealers;-525.0;-62946.0
20/04/2010;Other;3980.0;242004.0
20/04/2010;Institutional Investors;-30479.0;-1943365.0
20/04/2010;Domestic;-30479.0;-1943365.0
20/04/2010;Nonresident Investors;19317.0;1735922.0
20/04/2010;Nonresident investors - RES.2689;19317.0;1735922.0
20/04/2010;Corporations;-504.0;-45227.0
20/04/2010;Individuals;531.0;-47188.0
20/04/2010;Total;0.0;0.0
22/04/2010;Financial Institutions;9649.0;309507.0
22/04/2010;Banks;5760.0;126560.0
22/04/2010;Brokers & Dealers;-371.0;-63317.0
22/04/2010;Other;4260.0;246264.0
22/04/2010;Institutional Investors;-25703.0;-1969068.0
22/04/2010;Domestic;-25703.0;-1969068.0
22/04/2010;Nonresident Investors;16293.0;1752215.0
22/04/2010;Nonresident investors - RES.2689;16293.0;1752215.0
22/04/2010;Corporations;-540.0;-45767.0
22/04/2010;Individuals;301.0;-46887.0
22/04/2010;Total;0.0;0.0
23/04/2010;Financial Institutions;10262.0;319769.0
23/04/2010;Banks;6200.0;132760.0
23/04/2010;Brokers & Dealers;-358.0;-63675.0
23/04/2010;Other;4420.0;250684.0
23/04/2010;Institutional Investors;-25563.0;-1994631.0
23/04/2010;Domestic;-25563.0;-1994631.0
23/04/2010;Nonresident Investors;15765.0;1767980.0
23/04/2010;Nonresident investors - RES.2689;15765.0;1767980.0
23/04/2010;Corporations;-700.0;-46467.0
23/04/2010;Individuals;236.0;-46651.0
23/04/2010;Total;0.0;0.0
26/04/2010;Financial Institutions;9162.0;328931.0
26/04/2010;Banks;4840.0;137600.0
26/04/2010;Brokers & Dealers;-367.0;-64042.0
26/04/2010;Other;4689.0;255373.0
26/04/2010;Institutional Investors;-24208.0;-2018839.0
26/04/2010;Domestic;-24208.0;-2018839.0
26/04/2010;Nonresident Investors;15203.0;1783183.0
26/04/2010;Nonresident investors - RES.2689;15203.0;1783183.0
26/04/2010;Corporations;-600.0;-47067.0
26/04/2010;Individuals;443.0;-46208.0
26/04/2010;Total;0.0;0.0
27/04/2010;Financial Institutions;8517.0;337448.0
27/04/2010;Banks;4260.0;141860.0
27/04/2010;Brokers & Dealers;-543.0;-64585.0
27/04/2010;Other;4800.0;260173.0
27/04/2010;Institutional Investors;-27503.0;-2046342.0
27/04/2010;Domestic;-27503.0;-2046342.0
27/04/2010;Nonresident Investors;17724.0;1800907.0
27/04/2010;Nonresident investors - RES.2689;17724.0;1800907.0
27/04/2010;Corporations;-625.0;-47692.0
27/04/2010;Individuals;1887.0;-44321.0
27/04/2010;Total;0.0;0.0
28/04/2010;Financial Institutions;7136.0;344584.0
28/04/2010;Banks;2895.0;144755.0
28/04/2010;Brokers & Dealers;-504.0;-65089.0
28/04/2010;Other;4745.0;264918.0
28/04/2010;Institutional Investors;-30327.0;-2076669.0
28/04/2010;Domestic;-30327.0;-2076669.0
28/04/2010;Nonresident Investors;22434.0;1823341.0
28/04/2010;Nonresident investors - RES.2689;22434.0;1823341.0
28/04/2010;Corporations;-660.0;-48352.0
28/04/2010;Individuals;1417.0;-42904.0
28/04/2010;Total;0.0;0.0
29/04/2010;Financial Institutions;10878.0;355462.0
29/04/2010;Banks;7295.0;152050.0
29/04/2010;Brokers & Dealers;-582.0;-65671.0
29/04/2010;Other;4165.0;269083.0
29/04/2010;Institutional Investors;-29302.0;-2105971.0
29/04/2010;Domestic;-29302.0;-2105971.0
29/04/2010;Nonresident Investors;18602.0;1841943.0
29/04/2010;Nonresident investors - RES.2689;18602.0;1841943.0
29/04/2010;Corporations;-745.0;-49097.0
29/04/2010;Individuals;567.0;-42337.0
29/04/2010;Total;0.0;0.0
30/04/2010;Financial Institutions;12032.0;367494.0
30/04/2010;Banks;8820.0;160870.0
30/04/2010;Brokers & Dealers;-713.0;-66384.0
30/04/2010;Other;3925.0;273008.0
30/04/2010;Institutional Investors;-30807.0;-2136778.0
30/04/2010;Domestic;-30807.0;-2136778.0
30/04/2010;Nonresident Investors;19003.0;1860946.0
30/04/2010;Nonresident investors - RES.2689;19003.0;1860946.0
30/04/2010;Corporations;-700.0;-49797.0
30/04/2010;Individuals;472.0;-41865.0
30/04/2010;Total;0.0;0.0
03/05/2010;Financial Institutions;9172.0;376666.0
03/05/2010;Banks;5870.0;166740.0
03/05/2010;Brokers & Dealers;-608.0;-66992.0
03/05/2010;Other;3910.0;276918.0
03/05/2010;Institutional Investors;-31431.0;-2168209.0
03/05/2010;Domestic;-31431.0;-2168209.0
03/05/2010;Nonresident Investors;21503.0;1882449.0
03/05/2010;Nonresident investors - RES.2689;21503.0;1882449.0
03/05/2010;Corporations;-320.0;-50117.0
03/05/2010;Individuals;1076.0;-40789.0
03/05/2010;Total;0.0;0.0
04/05/2010;Financial Institutions;11874.0;388540.0
04/05/2010;Banks;7830.0;174570.0
04/05/2010;Brokers & Dealers;-446.0;-67438.0
04/05/2010;Other;4490.0;281408.0
04/05/2010;Institutional Investors;-30202.0;-2198411.0
04/05/2010;Domestic;-30202.0;-2198411.0
04/05/2010;Nonresident Investors;16370.0;1898819.0
04/05/2010;Nonresident investors - RES.2689;16370.0;1898819.0
04/05/2010;Corporations;-233.0;-50350.0
04/05/2010;Individuals;2191.0;-38598.0
04/05/2010;Total;0.0;0.0
05/05/2010;Financial Institutions;11472.0;400012.0
05/05/2010;Banks;7370.0;181940.0
05/05/2010;Brokers & Dealers;-108.0;-67546.0
05/05/2010;Other;4210.0;285618.0
05/05/2010;Institutional Investors;-28327.0;-2226738.0
05/05/2010;Domestic;-28327.0;-2226738.0
05/05/2010;Nonresident Investors;15111.0;1913930.0
05/05/2010;Nonresident investors - RES.2689;15111.0;1913930.0
05/05/2010;Corporations;-222.0;-50572.0
05/05/2010;Individuals;1966.0;-36632.0
05/05/2010;Total;0.0;0.0
06/05/2010;Financial Institutions;13273.0;413285.0
06/05/2010;Banks;8935.0;190875.0
06/05/2010;Brokers & Dealers;-367.0;-67913.0
06/05/2010;Other;4705.0;290323.0
06/05/2010;Institutional Investors;-27611.0;-2254349.0
06/05/2010;Domestic;-27611.0;-2254349.0
06/05/2010;Nonresident Investors;13824.0;1927754.0
06/05/2010;Nonresident investors - RES.2689;13824.0;1927754.0
06/05/2010;Corporations;-492.0;-51064.0
06/05/2010;Individuals;1006.0;-35626.0
06/05/2010;Total;0.0;0.0
07/05/2010;Financial Institutions;12083.0;425368.0
07/05/2010;Banks;8335.0;199210.0
07/05/2010;Brokers & Dealers;-757.0;-68670.0
07/05/2010;Other;4505.0;294828.0
07/05/2010;Institutional Investors;-26827.0;-2281176.0
07/05/2010;Domestic;-26827.0;-2281176.0
07/05/2010;Nonresident Investors;14075.0;1941829.0
07/05/2010;Nonresident investors - RES.2689;14075.0;1941829.0
07/05/2010;Corporations;-474.0;-51538.0
07/05/2010;Individuals;1143.0;-34483.0
07/05/2010;Total;0.0;0.0
10/05/2010;Financial Institutions;11580.0;436948.0
10/05/2010;Banks;8160.0;207370.0
10/05/2010;Brokers & Dealers;-815.0;-69485.0
10/05/2010;Other;4235.0;299063.0
10/05/2010;Institutional Investors;-22232.0;-2303408.0
10/05/2010;Domestic;-22232.0;-2303408.0
10/05/2010;Nonresident Investors;10897.0;1952726.0
10/05/2010;Nonresident investors - RES.2689;10897.0;1952726.0
10/05/2010;Corporations;-298.0;-51836.0
10/05/2010;Individuals;53.0;-34430.0
10/05/2010;Total;0.0;0.0
11/05/2010;Financial Institutions;11345.0;448293.0
11/05/2010;Banks;7735.0;215105.0
11/05/2010;Brokers & Dealers;-855.0;-70340.0
11/05/2010;Other;4465.0;303528.0
11/05/2010;Institutional Investors;-22353.0;-2325761.0
11/05/2010;Domestic;-22353.0;-2325761.0
11/05/2010;Nonresident Investors;10338.0;1963064.0
11/05/2010;Nonresident investors - RES.2689;10338.0;1963064.0
11/05/2010;Corporations;-173.0;-52009.0
11/05/2010;Individuals;843.0;-33587.0
11/05/2010;Total;0.0;0.0
12/05/2010;Financial Institutions;10607.0;458900.0
12/05/2010;Banks;6795.0;221900.0
12/05/2010;Brokers & Dealers;-823.0;-71163.0
12/05/2010;Other;4635.0;308163.0
12/05/2010;Institutional Investors;-21909.0;-2347670.0
12/05/2010;Domestic;-21909.0;-2347670.0
12/05/2010;Nonresident Investors;11042.0;1974106.0
12/05/2010;Nonresident investors - RES.2689;11042.0;1974106.0
12/05/2010;Corporations;-208.0;-52217.0
12/05/2010;Individuals;468.0;-33119.0
12/05/2010;Total;0.0;0.0
13/05/2010;Financial Institutions;12711.0;471611.0
13/05/2010;Banks;8620.0;230520.0
13/05/2010;Brokers & Dealers;-549.0;-71712.0
13/05/2010;Other;4640.0;312803.0
13/05/2010;Institutional Investors;-20211.0;-2367881.0
13/05/2010;Domestic;-20211.0;-2367881.0
13/05/2010;Nonresident Investors;7335.0;1981441.0
13/05/2010;Nonresident investors - RES.2689;7335.0;1981441.0
13/05/2010;Corporations;-223.0;-52440.0
13/05/2010;Individuals;388.0;-32731.0
13/05/2010;Total;0.0;0.0
14/05/2010;Financial Institutions;12798.0;484409.0
14/05/2010;Banks;7975.0;238495.0
14/05/2010;Brokers & Dealers;-587.0;-72299.0
14/05/2010;Other;5410.0;318213.0
14/05/2010;Institutional Investors;-20283.0;-2388164.0
14/05/2010;Domestic;-20283.0;-2388164.0
14/05/2010;Nonresident Investors;6256.0;1987697.0
14/05/2010;Nonresident investors - RES.2689;6256.0;1987697.0
14/05/2010;Corporations;-239.0;-52679.0
14/05/2010;Individuals;1468.0;-31263.0
14/05/2010;Total;0.0;0.0
17/05/2010;Financial Institutions;10650.0;495059.0
17/05/2010;Banks;5280.0;243775.0
17/05/2010;Brokers & Dealers;-590.0;-72889.0
17/05/2010;Other;5960.0;324173.0
17/05/2010;Institutional Investors;-20394.0;-2408558.0
17/05/2010;Domestic;-20394.0;-2408558.0
17/05/2010;Nonresident Investors;7915.0;1995612.0
17/05/2010;Nonresident investors - RES.2689;7915.0;1995612.0
17/05/2010;Corporations;-244.0;-52923.0
17/05/2010;Individuals;2073.0;-29190.0
17/05/2010;Total;0.0;0.0
18/05/2010;Financial Institutions;14655.0;509714.0
18/05/2010;Banks;7925.0;251700.0
18/05/2010;Brokers & Dealers;-535.0;-73424.0
18/05/2010;Other;7265.0;331438.0
18/05/2010;Institutional Investors;-20709.0;-2429267.0
18/05/2010;Domestic;-20709.0;-2429267.0
18/05/2010;Nonresident Investors;3675.0;1999287.0
18/05/2010;Nonresident investors - RES.2689;3675.0;1999287.0
18/05/2010;Corporations;-234.0;-53157.0
18/05/2010;Individuals;2613.0;-26577.0
18/05/2010;Total;0.0;0.0
19/05/2010;Financial Institutions;18306.0;528020.0
19/05/2010;Banks;10465.0;262165.0
19/05/2010;Brokers & Dealers;-784.0;-74208.0
19/05/2010;Other;8625.0;340063.0
19/05/2010;Institutional Investors;-18305.0;-2447572.0
19/05/2010;Domestic;-18305.0;-2447572.0
19/05/2010;Nonresident Investors;-2490.0;1996797.0
19/05/2010;Nonresident investors - RES.2689;-2490.0;1996797.0
19/05/2010;Corporations;-777.0;-53934.0
19/05/2010;Individuals;3266.0;-23311.0
19/05/2010;Total;0.0;0.0
20/05/2010;Financial Institutions;18200.0;546220.0
20/05/2010;Banks;10405.0;272570.0
20/05/2010;Brokers & Dealers;-770.0;-74978.0
20/05/2010;Other;8565.0;348628.0
20/05/2010;Institutional Investors;-15122.0;-2462694.0
20/05/2010;Domestic;-15122.0;-2462694.0
20/05/2010;Nonresident Investors;-5982.0;1990815.0
