DATA;PARTICIPANTE;SALDO;ACUMULADO
13/06/2013;Brokers & Dealers;-53.0;-144905.0
13/06/2013;Institutional Investors;-1196.0;-159274.0
13/06/2013;Domestic;-1196.0;-159274.0
13/06/2013;Nonresident Investors;2033.0;285884.0
13/06/2013;Nonresident investors - RES.2689;2033.0;285884.0
13/06/2013;Corporations;-111.0;-62343.0
13/06/2013;Individuals;-125.0;-19.0
13/06/2013;Total;0.0;0.0
14/06/2013;Financial Institutions;-881.0;-65129.0
14/06/2013;Banks;-706.0;79934.0
14/06/2013;Brokers & Dealers;-175.0;-145080.0
14/06/2013;Institutional Investors;-1063.0;-160337.0
14/06/2013;Domestic;-1063.0;-160337.0
14/06/2013;Nonresident Investors;2555.0;288439.0
14/06/2013;Nonresident investors - RES.2689;2555.0;288439.0
14/06/2013;Corporations;-209.0;-62552.0
14/06/2013;Individuals;-402.0;-421.0
14/06/2013;Total;0.0;0.0
17/06/2013;Financial Institutions;-1247.0;-66376.0
17/06/2013;Banks;-997.0;78937.0
17/06/2013;Brokers & Dealers;-250.0;-145330.0
17/06/2013;Institutional Investors;-1294.0;-161631.0
17/06/2013;Domestic;-1294.0;-161631.0
17/06/2013;Nonresident Investors;3420.0;291859.0
17/06/2013;Nonresident investors - RES.2689;3420.0;291859.0
17/06/2013;Corporations;-221.0;-62773.0
17/06/2013;Individuals;-658.0;-1079.0
17/06/2013;Total;0.0;0.0
18/06/2013;Financial Institutions;-1391.0;-67767.0
18/06/2013;Banks;-1092.0;77845.0
18/06/2013;Brokers & Dealers;-299.0;-145629.0
18/06/2013;Institutional Investors;-1531.0;-163162.0
18/06/2013;Domestic;-1531.0;-163162.0
18/06/2013;Nonresident Investors;3490.0;295349.0
18/06/2013;Nonresident investors - RES.2689;3490.0;295349.0
18/06/2013;Corporations;-234.0;-63007.0
18/06/2013;Individuals;-334.0;-1413.0
18/06/2013;Total;0.0;0.0
19/06/2013;Financial Institutions;-1785.0;-69552.0
19/06/2013;Banks;-1281.0;76564.0
19/06/2013;Brokers & Dealers;-504.0;-146133.0
19/06/2013;Institutional Investors;-1142.0;-164304.0
19/06/2013;Domestic;-1142.0;-164304.0
19/06/2013;Nonresident Investors;4079.0;299428.0
19/06/2013;Nonresident investors - RES.2689;4079.0;299428.0
19/06/2013;Corporations;-478.0;-63485.0
19/06/2013;Individuals;-674.0;-2087.0
19/06/2013;Total;0.0;0.0
20/06/2013;Financial Institutions;-1828.0;-71380.0
20/06/2013;Banks;-1247.0;75317.0
20/06/2013;Brokers & Dealers;-581.0;-146714.0
20/06/2013;Institutional Investors;-1306.0;-165610.0
20/06/2013;Domestic;-1306.0;-165610.0
20/06/2013;Nonresident Investors;4110.0;303538.0
20/06/2013;Nonresident investors - RES.2689;4110.0;303538.0
20/06/2013;Corporations;-461.0;-63946.0
20/06/2013;Individuals;-515.0;-2602.0
20/06/2013;Total;0.0;0.0
21/06/2013;Financial Institutions;-1458.0;-72838.0
21/06/2013;Banks;-951.0;74366.0
21/06/2013;Brokers & Dealers;-507.0;-147221.0
21/06/2013;Institutional Investors;-1142.0;-166752.0
21/06/2013;Domestic;-1142.0;-166752.0
21/06/2013;Nonresident Investors;3499.0;307037.0
21/06/2013;Nonresident investors - RES.2689;3499.0;307037.0
21/06/2013;Corporations;-374.0;-64320.0
21/06/2013;Individuals;-525.0;-3127.0
21/06/2013;Total;0.0;0.0
24/06/2013;Financial Institutions;-1216.0;-74054.0
24/06/2013;Banks;-872.0;73494.0
24/06/2013;Brokers & Dealers;-348.0;-147569.0
24/06/2013;Other;4.0;21.0
24/06/2013;Institutional Investors;-1078.0;-167830.0
24/06/2013;Domestic;-1078.0;-167830.0
24/06/2013;Nonresident Investors;3313.0;310350.0
24/06/2013;Nonresident investors - RES.2689;3313.0;310350.0
24/06/2013;Corporations;-352.0;-64672.0
24/06/2013;Individuals;-667.0;-3794.0
24/06/2013;Total;0.0;0.0
25/06/2013;Financial Institutions;-1245.0;-75299.0
25/06/2013;Banks;-910.0;72584.0
25/06/2013;Brokers & Dealers;-339.0;-147908.0
25/06/2013;Other;4.0;25.0
25/06/2013;Institutional Investors;-1200.0;-169030.0
25/06/2013;Domestic;-1200.0;-169030.0
25/06/2013;Nonresident Investors;3442.0;313792.0
25/06/2013;Nonresident investors - RES.2689;3442.0;313792.0
25/06/2013;Corporations;-268.0;-64940.0
25/06/2013;Individuals;-729.0;-4523.0
25/06/2013;Total;0.0;0.0
26/06/2013;Financial Institutions;-1266.0;-76565.0
26/06/2013;Banks;-927.0;71657.0
26/06/2013;Brokers & Dealers;-343.0;-148251.0
26/06/2013;Other;4.0;29.0
26/06/2013;Institutional Investors;-798.0;-169828.0
26/06/2013;Domestic;-798.0;-169828.0
26/06/2013;Nonresident Investors;2836.0;316628.0
26/06/2013;Nonresident investors - RES.2689;2836.0;316628.0
26/06/2013;Corporations;-203.0;-65143.0
26/06/2013;Individuals;-569.0;-5092.0
26/06/2013;Total;0.0;0.0
27/06/2013;Financial Institutions;-1481.0;-78046.0
27/06/2013;Banks;-1219.0;70438.0
27/06/2013;Brokers & Dealers;-266.0;-148517.0
27/06/2013;Other;4.0;33.0
27/06/2013;Institutional Investors;-688.0;-170516.0
27/06/2013;Domestic;-688.0;-170516.0
27/06/2013;Nonresident Investors;2866.0;319494.0
27/06/2013;Nonresident investors - RES.2689;2866.0;319494.0
27/06/2013;Corporations;-168.0;-65311.0
27/06/2013;Individuals;-529.0;-5621.0
27/06/2013;Total;0.0;0.0
28/06/2013;Financial Institutions;-1588.0;-79634.0
28/06/2013;Banks;-1307.0;69131.0
28/06/2013;Brokers & Dealers;-285.0;-148802.0
28/06/2013;Other;4.0;37.0
28/06/2013;Institutional Investors;-665.0;-171181.0
28/06/2013;Domestic;-665.0;-171181.0
28/06/2013;Nonresident Investors;2520.0;322014.0
28/06/2013;Nonresident investors - RES.2689;2520.0;322014.0
28/06/2013;Corporations;-258.0;-65569.0
28/06/2013;Individuals;-9.0;-5630.0
28/06/2013;Total;0.0;0.0
01/07/2013;Financial Institutions;-465.0;-80099.0
01/07/2013;Banks;-392.0;68739.0
01/07/2013;Brokers & Dealers;-77.0;-148879.0
01/07/2013;Other;4.0;41.0
01/07/2013;Institutional Investors;336.0;-170845.0
01/07/2013;Domestic;336.0;-170845.0
01/07/2013;Nonresident Investors;-30.0;321984.0
01/07/2013;Nonresident investors - RES.2689;-30.0;321984.0
01/07/2013;Corporations;-337.0;-65906.0
01/07/2013;Individuals;496.0;-5134.0
01/07/2013;Total;0.0;0.0
02/07/2013;Financial Institutions;-642.0;-80741.0
02/07/2013;Banks;-581.0;68158.0
02/07/2013;Brokers & Dealers;-65.0;-148944.0
02/07/2013;Other;4.0;45.0
02/07/2013;Institutional Investors;420.0;-170425.0
02/07/2013;Domestic;420.0;-170425.0
02/07/2013;Nonresident Investors;-259.0;321725.0
02/07/2013;Nonresident investors - RES.2689;-259.0;321725.0
02/07/2013;Corporations;-342.0;-66248.0
02/07/2013;Individuals;823.0;-4311.0
02/07/2013;Total;0.0;0.0
03/07/2013;Financial Institutions;-645.0;-81386.0
03/07/2013;Banks;-613.0;67545.0
03/07/2013;Brokers & Dealers;-36.0;-148980.0
03/07/2013;Other;4.0;49.0
03/07/2013;Institutional Investors;424.0;-170001.0
03/07/2013;Domestic;424.0;-170001.0
03/07/2013;Nonresident Investors;-143.0;321582.0
03/07/2013;Nonresident investors - RES.2689;-143.0;321582.0
03/07/2013;Corporations;-384.0;-66632.0
03/07/2013;Individuals;748.0;-3563.0
03/07/2013;Total;0.0;0.0
04/07/2013;Financial Institutions;-594.0;-81980.0
04/07/2013;Banks;-593.0;66952.0
04/07/2013;Brokers & Dealers;-5.0;-148985.0
04/07/2013;Other;4.0;53.0
04/07/2013;Institutional Investors;329.0;-169672.0
04/07/2013;Domestic;329.0;-169672.0
04/07/2013;Nonresident Investors;-117.0;321465.0
04/07/2013;Nonresident investors - RES.2689;-117.0;321465.0
04/07/2013;Corporations;-184.0;-66816.0
04/07/2013;Individuals;566.0;-2997.0
04/07/2013;Total;0.0;0.0
05/07/2013;Financial Institutions;-109.0;-82089.0
05/07/2013;Banks;-353.0;66599.0
05/07/2013;Brokers & Dealers;240.0;-148745.0
05/07/2013;Other;4.0;57.0
05/07/2013;Institutional Investors;160.0;-169512.0
05/07/2013;Domestic;160.0;-169512.0
05/07/2013;Nonresident Investors;-593.0;320872.0
05/07/2013;Nonresident investors - RES.2689;-593.0;320872.0
05/07/2013;Corporations;-170.0;-66986.0
05/07/2013;Individuals;712.0;-2285.0
05/07/2013;Total;0.0;0.0
08/07/2013;Financial Institutions;-131.0;-82220.0
08/07/2013;Banks;-349.0;66250.0
08/07/2013;Brokers & Dealers;214.0;-148531.0
08/07/2013;Other;4.0;61.0
08/07/2013;Institutional Investors;241.0;-169271.0
08/07/2013;Domestic;241.0;-169271.0
08/07/2013;Nonresident Investors;-743.0;320129.0
08/07/2013;Nonresident investors - RES.2689;-743.0;320129.0
08/07/2013;Corporations;-239.0;-67225.0
08/07/2013;Individuals;872.0;-1413.0
08/07/2013;Total;0.0;0.0
10/07/2013;Financial Institutions;-255.0;-82475.0
10/07/2013;Banks;-495.0;65755.0
10/07/2013;Brokers & Dealers;236.0;-148295.0
10/07/2013;Other;4.0;65.0
10/07/2013;Institutional Investors;211.0;-169060.0
10/07/2013;Domestic;211.0;-169060.0
10/07/2013;Nonresident Investors;-667.0;319462.0
10/07/2013;Nonresident investors - RES.2689;-667.0;319462.0
10/07/2013;Corporations;-284.0;-67509.0
10/07/2013;Individuals;995.0;-418.0
10/07/2013;Total;0.0;0.0
11/07/2013;Financial Institutions;-220.0;-82695.0
11/07/2013;Banks;-565.0;65190.0
11/07/2013;Brokers & Dealers;341.0;-147954.0
11/07/2013;Other;4.0;69.0
11/07/2013;Institutional Investors;310.0;-168750.0
11/07/2013;Domestic;310.0;-168750.0
11/07/2013;Nonresident Investors;-945.0;318517.0
11/07/2013;Nonresident investors - RES.2689;-945.0;318517.0
11/07/2013;Corporations;-246.0;-67755.0
11/07/2013;Individuals;1101.0;683.0
11/07/2013;Total;0.0;0.0
12/07/2013;Financial Institutions;-758.0;-83453.0
12/07/2013;Banks;-872.0;64318.0
12/07/2013;Brokers & Dealers;108.0;-147846.0
12/07/2013;Other;6.0;75.0
12/07/2013;Institutional Investors;381.0;-168369.0
12/07/2013;Domestic;381.0;-168369.0
12/07/2013;Nonresident Investors;-742.0;317775.0
12/07/2013;Nonresident investors - RES.2689;-742.0;317775.0
12/07/2013;Corporations;-331.0;-68086.0
12/07/2013;Individuals;1450.0;2133.0
12/07/2013;Total;0.0;0.0
15/07/2013;Financial Institutions;-636.0;-84089.0
15/07/2013;Banks;-973.0;63345.0
15/07/2013;Brokers & Dealers;331.0;-147515.0
15/07/2013;Other;6.0;81.0
15/07/2013;Institutional Investors;412.0;-167957.0
15/07/2013;Domestic;412.0;-167957.0
15/07/2013;Nonresident Investors;-1233.0;316542.0
15/07/2013;Nonresident investors - RES.2689;-1233.0;316542.0
15/07/2013;Corporations;22.0;-68064.0
15/07/2013;Individuals;1435.0;3568.0
15/07/2013;Total;0.0;0.0
16/07/2013;Financial Institutions;-849.0;-84938.0
16/07/2013;Banks;-1074.0;62271.0
16/07/2013;Brokers & Dealers;219.0;-147296.0
16/07/2013;Other;6.0;87.0
16/07/2013;Institutional Investors;298.0;-167659.0
16/07/2013;Domestic;298.0;-167659.0
16/07/2013;Nonresident Investors;-1022.0;315520.0
16/07/2013;Nonresident investors - RES.2689;-1022.0;315520.0
16/07/2013;Corporations;-123.0;-68187.0
16/07/2013;Individuals;1696.0;5264.0
16/07/2013;Total;0.0;0.0
17/07/2013;Financial Institutions;-435.0;-85373.0
17/07/2013;Banks;-830.0;61441.0
17/07/2013;Brokers & Dealers;389.0;-146907.0
17/07/2013;Other;6.0;93.0
17/07/2013;Institutional Investors;161.0;-167498.0
17/07/2013;Domestic;161.0;-167498.0
17/07/2013;Nonresident Investors;-1404.0;314116.0
17/07/2013;Nonresident investors - RES.2689;-1404.0;314116.0
17/07/2013;Corporations;34.0;-68153.0
17/07/2013;Individuals;1644.0;6908.0
17/07/2013;Total;0.0;0.0
18/07/2013;Financial Institutions;-437.0;-85810.0
18/07/2013;Banks;-905.0;60536.0
18/07/2013;Brokers & Dealers;462.0;-146445.0
18/07/2013;Other;6.0;99.0
18/07/2013;Institutional Investors;199.0;-167299.0
18/07/2013;Domestic;199.0;-167299.0
18/07/2013;Nonresident Investors;-1364.0;312752.0
18/07/2013;Nonresident investors - RES.2689;-1364.0;312752.0
18/07/2013;Corporations;50.0;-68103.0
18/07/2013;Individuals;1552.0;8460.0
18/07/2013;Total;0.0;0.0
19/07/2013;Financial Institutions;-959.0;-86769.0
19/07/2013;Banks;-1072.0;59464.0
19/07/2013;Brokers & Dealers;107.0;-146338.0
19/07/2013;Other;6.0;105.0
19/07/2013;Institutional Investors;85.0;-167214.0
19/07/2013;Domestic;85.0;-167214.0
19/07/2013;Nonresident Investors;-808.0;311944.0
19/07/2013;Nonresident investors - RES.2689;-808.0;311944.0
19/07/2013;Corporations;4.0;-68099.0
19/07/2013;Individuals;1678.0;10138.0
19/07/2013;Total;0.0;0.0
22/07/2013;Financial Institutions;-991.0;-87760.0
22/07/2013;Banks;-1202.0;58262.0
22/07/2013;Brokers & Dealers;198.0;-146140.0
22/07/2013;Other;13.0;118.0
22/07/2013;Institutional Investors;129.0;-167085.0
22/07/2013;Domestic;129.0;-167085.0
22/07/2013;Nonresident Investors;-1109.0;310835.0
22/07/2013;Nonresident investors - RES.2689;-1109.0;310835.0
22/07/2013;Corporations;71.0;-68028.0
22/07/2013;Individuals;1900.0;12038.0
22/07/2013;Total;0.0;0.0
23/07/2013;Financial Institutions;-1006.0;-88766.0
23/07/2013;Banks;-1557.0;56705.0
23/07/2013;Brokers & Dealers;538.0;-145602.0
23/07/2013;Other;13.0;131.0
23/07/2013;Institutional Investors;-70.0;-167155.0
23/07/2013;Domestic;-70.0;-167155.0
23/07/2013;Nonresident Investors;-1373.0;309462.0
23/07/2013;Nonresident investors - RES.2689;-1373.0;309462.0
23/07/2013;Corporations;148.0;-67880.0
23/07/2013;Individuals;2301.0;14339.0
23/07/2013;Total;0.0;0.0
24/07/2013;Financial Institutions;-923.0;-89689.0
24/07/2013;Banks;-1558.0;55147.0
24/07/2013;Brokers & Dealers;622.0;-144980.0
24/07/2013;Other;13.0;144.0
24/07/2013;Institutional Investors;192.0;-166963.0
24/07/2013;Domestic;192.0;-166963.0
24/07/2013;Nonresident Investors;-915.0;308547.0
24/07/2013;Nonresident investors - RES.2689;-915.0;308547.0
24/07/2013;Corporations;6.0;-67874.0
24/07/2013;Individuals;1640.0;15979.0
24/07/2013;Total;0.0;0.0
25/07/2013;Financial Institutions;-351.0;-90040.0
25/07/2013;Banks;-1345.0;53802.0
25/07/2013;Brokers & Dealers;981.0;-143999.0
25/07/2013;Other;13.0;157.0
25/07/2013;Institutional Investors;-23.0;-166986.0
25/07/2013;Domestic;-23.0;-166986.0
25/07/2013;Nonresident Investors;-972.0;307575.0
25/07/2013;Nonresident investors - RES.2689;-972.0;307575.0
25/07/2013;Corporations;60.0;-67814.0
25/07/2013;Individuals;1286.0;17265.0
25/07/2013;Total;0.0;0.0
26/07/2013;Financial Institutions;44.0;-89996.0
26/07/2013;Banks;-672.0;53130.0
26/07/2013;Brokers & Dealers;703.0;-143296.0
26/07/2013;Other;13.0;170.0
26/07/2013;Institutional Investors;-122.0;-167108.0
26/07/2013;Domestic;-122.0;-167108.0
26/07/2013;Nonresident Investors;-1095.0;306480.0
26/07/2013;Nonresident investors - RES.2689;-1095.0;306480.0
26/07/2013;Corporations;-132.0;-67946.0
26/07/2013;Individuals;1305.0;18570.0
26/07/2013;Total;0.0;0.0
29/07/2013;Financial Institutions;54.0;-89942.0
29/07/2013;Banks;-619.0;52511.0
29/07/2013;Brokers & Dealers;700.0;-142596.0
29/07/2013;Other;-27.0;143.0
29/07/2013;Institutional Investors;-303.0;-167411.0
29/07/2013;Domestic;-303.0;-167411.0
29/07/2013;Nonresident Investors;-857.0;305623.0
29/07/2013;Nonresident investors - RES.2689;-857.0;305623.0
29/07/2013;Corporations;-167.0;-68113.0
29/07/2013;Individuals;1273.0;19843.0
29/07/2013;Total;0.0;0.0
30/07/2013;Financial Institutions;-246.0;-90188.0
30/07/2013;Banks;-970.0;51541.0
30/07/2013;Brokers & Dealers;711.0;-141885.0
30/07/2013;Other;13.0;156.0
30/07/2013;Institutional Investors;-353.0;-167764.0
30/07/2013;Domestic;-353.0;-167764.0
30/07/2013;Nonresident Investors;-411.0;305212.0
30/07/2013;Nonresident investors - RES.2689;-411.0;305212.0
30/07/2013;Corporations;-284.0;-68397.0
30/07/2013;Individuals;1294.0;21137.0
30/07/2013;Total;0.0;0.0
31/07/2013;Financial Institutions;-614.0;-90802.0
31/07/2013;Banks;-1591.0;49950.0
31/07/2013;Brokers & Dealers;983.0;-140902.0
31/07/2013;Other;-6.0;150.0
31/07/2013;Institutional Investors;-303.0;-168067.0
31/07/2013;Domestic;-303.0;-168067.0
31/07/2013;Nonresident Investors;3.0;305215.0
31/07/2013;Nonresident investors - RES.2689;3.0;305215.0
31/07/2013;Corporations;-333.0;-68730.0
31/07/2013;Individuals;1247.0;22384.0
31/07/2013;Total;0.0;0.0
01/08/2013;Financial Institutions;-772.0;-91574.0
01/08/2013;Banks;-880.0;49070.0
01/08/2013;Brokers & Dealers;104.0;-140798.0
01/08/2013;Other;4.0;154.0
01/08/2013;Institutional Investors;173.0;-167894.0
01/08/2013;Domestic;173.0;-167894.0
01/08/2013;Nonresident Investors;1743.0;306958.0
01/08/2013;Nonresident investors - RES.2689;1743.0;306958.0
01/08/2013;Corporations;-314.0;-69044.0
01/08/2013;Individuals;-830.0;21554.0
01/08/2013;Total;0.0;0.0
02/08/2013;Financial Institutions;-865.0;-92439.0
02/08/2013;Banks;-851.0;48219.0
02/08/2013;Brokers & Dealers;-20.0;-140818.0
02/08/2013;Other;6.0;160.0
02/08/2013;Institutional Investors;90.0;-167804.0
02/08/2013;Domestic;90.0;-167804.0
02/08/2013;Nonresident Investors;1350.0;308308.0
02/08/2013;Nonresident investors - RES.2689;1350.0;308308.0
02/08/2013;Corporations;-246.0;-69290.0
02/08/2013;Individuals;-329.0;21225.0
02/08/2013;Total;0.0;0.0
05/08/2013;Financial Institutions;16.0;-92423.0
05/08/2013;Banks;-235.0;47984.0
05/08/2013;Brokers & Dealers;245.0;-140573.0
05/08/2013;Other;6.0;166.0
05/08/2013;Institutional Investors;23.0;-167781.0
05/08/2013;Domestic;23.0;-167781.0
05/08/2013;Nonresident Investors;1003.0;309311.0
05/08/2013;Nonresident investors - RES.2689;1003.0;309311.0
05/08/2013;Corporations;-313.0;-69603.0
05/08/2013;Individuals;-729.0;20496.0
05/08/2013;Total;0.0;0.0
06/08/2013;Financial Institutions;-39.0;-92462.0
06/08/2013;Banks;-111.0;47873.0
06/08/2013;Brokers & Dealers;66.0;-140507.0
06/08/2013;Other;6.0;172.0
06/08/2013;Institutional Investors;183.0;-167598.0
06/08/2013;Domestic;183.0;-167598.0
06/08/2013;Nonresident Investors;1036.0;310347.0
06/08/2013;Nonresident investors - RES.2689;1036.0;310347.0
06/08/2013;Corporations;-239.0;-69842.0
06/08/2013;Individuals;-941.0;19555.0
06/08/2013;Total;0.0;0.0
07/08/2013;Financial Institutions;367.0;-92095.0
07/08/2013;Banks;179.0;48052.0
07/08/2013;Brokers & Dealers;175.0;-140332.0
07/08/2013;Other;13.0;185.0
07/08/2013;Institutional Investors;479.0;-167119.0
07/08/2013;Domestic;479.0;-167119.0
07/08/2013;Nonresident Investors;1081.0;311428.0
07/08/2013;Nonresident investors - RES.2689;1081.0;311428.0
07/08/2013;Corporations;-297.0;-70139.0
07/08/2013;Individuals;-1630.0;17925.0
07/08/2013;Total;0.0;0.0
08/08/2013;Financial Institutions;745.0;-91350.0
08/08/2013;Banks;216.0;48268.0
08/08/2013;Brokers & Dealers;516.0;-139816.0
08/08/2013;Other;13.0;198.0
08/08/2013;Institutional Investors;116.0;-167003.0
08/08/2013;Domestic;116.0;-167003.0
08/08/2013;Nonresident Investors;294.0;311722.0
08/08/2013;Nonresident investors - RES.2689;294.0;311722.0
08/08/2013;Corporations;-187.0;-70326.0
08/08/2013;Individuals;-968.0;16957.0
08/08/2013;Total;0.0;0.0
09/08/2013;Financial Institutions;317.0;-91033.0
09/08/2013;Banks;-178.0;48090.0
09/08/2013;Brokers & Dealers;482.0;-139334.0
09/08/2013;Other;13.0;211.0
09/08/2013;Institutional Investors;59.0;-166944.0
09/08/2013;Domestic;59.0;-166944.0
09/08/2013;Nonresident Investors;627.0;312349.0
09/08/2013;Nonresident investors - RES.2689;627.0;312349.0
09/08/2013;Corporations;-93.0;-70419.0
09/08/2013;Individuals;-910.0;16047.0
09/08/2013;Total;0.0;0.0
12/08/2013;Financial Institutions;372.0;-90661.0
12/08/2013;Banks;-195.0;47895.0
12/08/2013;Brokers & Dealers;535.0;-138799.0
12/08/2013;Other;32.0;243.0
12/08/2013;Institutional Investors;452.0;-166492.0
12/08/2013;Domestic;452.0;-166492.0
12/08/2013;Nonresident Investors;783.0;313132.0
12/08/2013;Nonresident investors - RES.2689;783.0;313132.0
12/08/2013;Corporations;-139.0;-70558.0
12/08/2013;Individuals;-1468.0;14579.0
12/08/2013;Total;0.0;0.0
13/08/2013;Financial Institutions;897.0;-89764.0
13/08/2013;Banks;-10.0;47885.0
13/08/2013;Brokers & Dealers;882.0;-137917.0
13/08/2013;Other;25.0;268.0
13/08/2013;Institutional Investors;190.0;-166302.0
13/08/2013;Domestic;190.0;-166302.0
13/08/2013;Nonresident Investors;1129.0;314261.0
13/08/2013;Nonresident investors - RES.2689;1129.0;314261.0
13/08/2013;Corporations;-253.0;-70811.0
13/08/2013;Individuals;-1963.0;12616.0
13/08/2013;Total;0.0;0.0
14/08/2013;Financial Institutions;548.0;-89216.0
14/08/2013;Banks;-231.0;47654.0
14/08/2013;Brokers & Dealers;754.0;-137163.0
14/08/2013;Other;25.0;293.0
14/08/2013;Institutional Investors;240.0;-166062.0
14/08/2013;Domestic;240.0;-166062.0
14/08/2013;Nonresident Investors;1589.0;315850.0
14/08/2013;Nonresident investors - RES.2689;1589.0;315850.0
14/08/2013;Corporations;-279.0;-71090.0
14/08/2013;Individuals;-2098.0;10518.0
14/08/2013;Total;0.0;0.0
15/08/2013;Financial Institutions;124.0;-89092.0
15/08/2013;Banks;-399.0;47255.0
15/08/2013;Brokers & Dealers;513.0;-136650.0
15/08/2013;Other;10.0;303.0
15/08/2013;Institutional Investors;86.0;-165976.0
15/08/2013;Domestic;86.0;-165976.0
15/08/2013;Nonresident Investors;2163.0;318013.0
15/08/2013;Nonresident investors - RES.2689;2163.0;318013.0
15/08/2013;Corporations;-327.0;-71417.0
15/08/2013;Individuals;-2046.0;8472.0
15/08/2013;Total;0.0;0.0
16/08/2013;Financial Institutions;418.0;-88674.0
16/08/2013;Banks;-329.0;46926.0
16/08/2013;Brokers & Dealers;737.0;-135913.0
16/08/2013;Other;10.0;313.0
16/08/2013;Institutional Investors;-179.0;-166155.0
16/08/2013;Domestic;-179.0;-166155.0
16/08/2013;Nonresident Investors;2227.0;320240.0
16/08/2013;Nonresident investors - RES.2689;2227.0;320240.0
16/08/2013;Corporations;-292.0;-71709.0
16/08/2013;Individuals;-2174.0;6298.0
16/08/2013;Total;0.0;0.0
19/08/2013;Financial Institutions;719.0;-87955.0
19/08/2013;Banks;-176.0;46750.0
19/08/2013;Brokers & Dealers;885.0;-135028.0
19/08/2013;Other;10.0;323.0
19/08/2013;Institutional Investors;-269.0;-166424.0
19/08/2013;Domestic;-269.0;-166424.0
19/08/2013;Nonresident Investors;1450.0;321690.0
19/08/2013;Nonresident investors - RES.2689;1450.0;321690.0
19/08/2013;Corporations;-234.0;-71943.0
19/08/2013;Individuals;-1666.0;4632.0
19/08/2013;Total;0.0;0.0
20/08/2013;Financial Institutions;560.0;-87395.0
20/08/2013;Banks;-174.0;46576.0
20/08/2013;Brokers & Dealers;724.0;-134304.0
20/08/2013;Other;10.0;333.0
20/08/2013;Institutional Investors;-782.0;-167206.0
20/08/2013;Domestic;-782.0;-167206.0
20/08/2013;Nonresident Investors;1822.0;323512.0
20/08/2013;Nonresident investors - RES.2689;1822.0;323512.0
20/08/2013;Corporations;-154.0;-72097.0
20/08/2013;Individuals;-1446.0;3186.0
20/08/2013;Total;0.0;0.0
21/08/2013;Financial Institutions;524.0;-86871.0
21/08/2013;Banks;-344.0;46232.0
21/08/2013;Brokers & Dealers;858.0;-133446.0
21/08/2013;Other;10.0;343.0
21/08/2013;Institutional Investors;-811.0;-168017.0
21/08/2013;Domestic;-811.0;-168017.0
21/08/2013;Nonresident Investors;2253.0;325765.0
21/08/2013;Nonresident investors - RES.2689;2253.0;325765.0
21/08/2013;Corporations;-308.0;-72405.0
21/08/2013;Individuals;-1658.0;1528.0
21/08/2013;Total;0.0;0.0
22/08/2013;Financial Institutions;701.0;-86170.0
22/08/2013;Banks;-304.0;45928.0
22/08/2013;Brokers & Dealers;995.0;-132451.0
22/08/2013;Other;10.0;353.0
22/08/2013;Institutional Investors;-680.0;-168697.0
22/08/2013;Domestic;-680.0;-168697.0
22/08/2013;Nonresident Investors;1856.0;327621.0
22/08/2013;Nonresident investors - RES.2689;1856.0;327621.0
22/08/2013;Corporations;-157.0;-72562.0
22/08/2013;Individuals;-1720.0;-192.0
22/08/2013;Total;0.0;0.0
23/08/2013;Financial Institutions;990.0;-85180.0
23/08/2013;Banks;-157.0;45771.0
23/08/2013;Brokers & Dealers;1137.0;-131314.0
23/08/2013;Other;10.0;363.0
23/08/2013;Institutional Investors;-820.0;-169517.0
23/08/2013;Domestic;-820.0;-169517.0
23/08/2013;Nonresident Investors;1977.0;329598.0
23/08/2013;Nonresident investors - RES.2689;1977.0;329598.0
23/08/2013;Corporations;-75.0;-72637.0
23/08/2013;Individuals;-2072.0;-2264.0
23/08/2013;Total;0.0;0.0
26/08/2013;Financial Institutions;1149.0;-84031.0
26/08/2013;Banks;131.0;45902.0
26/08/2013;Brokers & Dealers;1008.0;-130306.0
26/08/2013;Other;10.0;373.0
26/08/2013;Institutional Investors;-763.0;-170280.0
26/08/2013;Domestic;-763.0;-170280.0
26/08/2013;Nonresident Investors;1803.0;331401.0
26/08/2013;Nonresident investors - RES.2689;1803.0;331401.0
26/08/2013;Corporations;-156.0;-72793.0
26/08/2013;Individuals;-2033.0;-4297.0
26/08/2013;Total;0.0;0.0
27/08/2013;Financial Institutions;1369.0;-82662.0
27/08/2013;Banks;295.0;46197.0
27/08/2013;Brokers & Dealers;1064.0;-129242.0
27/08/2013;Other;10.0;383.0
27/08/2013;Institutional Investors;-548.0;-170828.0
27/08/2013;Domestic;-548.0;-170828.0
27/08/2013;Nonresident Investors;1566.0;332967.0
27/08/2013;Nonresident investors - RES.2689;1566.0;332967.0
27/08/2013;Corporations;-14.0;-72807.0
27/08/2013;Individuals;-2373.0;-6670.0
27/08/2013;Total;0.0;0.0
28/08/2013;Financial Institutions;1525.0;-81137.0
28/08/2013;Banks;426.0;46623.0
28/08/2013;Brokers & Dealers;1089.0;-128153.0
28/08/2013;Other;10.0;393.0
28/08/2013;Institutional Investors;-852.0;-171680.0
28/08/2013;Domestic;-852.0;-171680.0
28/08/2013;Nonresident Investors;1533.0;334500.0
28/08/2013;Nonresident investors - RES.2689;1533.0;334500.0
28/08/2013;Corporations;95.0;-72712.0
28/08/2013;Individuals;-2301.0;-8971.0
28/08/2013;Total;0.0;0.0
29/08/2013;Financial Institutions;1334.0;-79803.0
